fold,patient,image_name,TP,FP,TN,FN,IoU,Precision,Recall,Pixel Accuracy
4,TCGA_DU_8162,TCGA_DU_8162_19961029_37.tif,0,0,65536,0,0.0,0.0,0.0,0.9999999999998475
4,TCGA_DU_8162,TCGA_DU_8162_19961029_4.tif,0,3711,61825,0,0.0,0.0,0.0,0.9433746337889186
4,TCGA_DU_8162,TCGA_DU_8162_19961029_5.tif,0,4703,60833,0,0.0,0.0,0.0,0.928237915038921
4,TCGA_DU_8162,TCGA_DU_8162_19961029_6.tif,0,1993,63543,0,0.0,0.0,0.0,0.9695892333982896
4,TCGA_DU_8162,TCGA_DU_8162_19961029_7.tif,0,1821,63715,0,0.0,0.0,0.0,0.9722137451170392
4,TCGA_DU_8162,TCGA_DU_8162_19961029_8.tif,0,2342,63194,0,0.0,0.0,0.0,0.9642639160154779
4,TCGA_DU_8162,TCGA_DU_8162_19961029_9.tif,0,3014,62522,0,0.0,0.0,0.0,0.9540100097654794
4,TCGA_DU_8167,TCGA_DU_8167_19970402_1.tif,0,1063,64473,0,0.0,0.0,0.0,0.9837799072264124
4,TCGA_DU_8167,TCGA_DU_8167_19970402_10.tif,0,3021,62515,0,0.0,0.0,0.0,0.953903198242042
4,TCGA_DU_8167,TCGA_DU_8167_19970402_11.tif,0,3181,62355,0,0.0,0.0,0.0,0.9514617919920424
4,TCGA_DU_8167,TCGA_DU_8167_19970402_12.tif,0,3559,61836,141,0.0,0.0,0.0,0.9435424804686061
4,TCGA_DU_8167,TCGA_DU_8167_19970402_13.tif,0,2519,62102,915,0.0,0.0,0.0,0.9476013183592304
4,TCGA_DU_8167,TCGA_DU_8167_19970402_14.tif,0,788,63460,1288,0.0,0.0,0.0,0.9683227539061023
4,TCGA_DU_8167,TCGA_DU_8167_19970402_15.tif,0,1260,62773,1503,0.0,0.0,0.0,0.9578399658201664
4,TCGA_DU_8167,TCGA_DU_8167_19970402_16.tif,0,1187,62124,2225,0.0,0.0,0.0,0.9479370117186054
4,TCGA_DU_8167,TCGA_DU_8167_19970402_17.tif,0,1543,60830,3163,0.0,0.0,0.0,0.9281921386717334
4,TCGA_DU_8167,TCGA_DU_8167_19970402_18.tif,0,1536,60311,3689,0.0,0.0,0.0,0.9202728271482972
4,TCGA_DU_8167,TCGA_DU_8167_19970402_19.tif,0,1266,60569,3701,0.0,0.0,0.0,0.9242095947264215
4,TCGA_DU_8167,TCGA_DU_8167_19970402_2.tif,0,2694,62842,0,0.0,0.0,0.0,0.9588928222654787
4,TCGA_DU_8167,TCGA_DU_8167_19970402_20.tif,0,1419,60729,3388,0.0,0.0,0.0,0.9266510009764212
4,TCGA_DU_8167,TCGA_DU_8167_19970402_21.tif,0,1405,61185,2946,0.0,0.0,0.0,0.9336090087889201
4,TCGA_DU_8167,TCGA_DU_8167_19970402_22.tif,0,1250,61916,2370,0.0,0.0,0.0,0.9447631835936059
4,TCGA_DU_8167,TCGA_DU_8167_19970402_23.tif,0,1277,62448,1811,0.0,0.0,0.0,0.9528808593748547
4,TCGA_DU_8167,TCGA_DU_8167_19970402_24.tif,0,1351,62796,1389,0.0,0.0,0.0,0.9581909179686038
4,TCGA_DU_8167,TCGA_DU_8167_19970402_25.tif,0,1146,63814,576,0.0,0.0,0.0,0.9737243652342265
4,TCGA_DU_8167,TCGA_DU_8167_19970402_26.tif,0,1268,64268,0,0.0,0.0,0.0,0.9806518554686005
4,TCGA_DU_8167,TCGA_DU_8167_19970402_27.tif,0,1144,64392,0,0.0,0.0,0.0,0.9825439453123501
4,TCGA_DU_8167,TCGA_DU_8167_19970402_28.tif,0,1389,64147,0,0.0,0.0,0.0,0.9788055419920382
4,TCGA_DU_8167,TCGA_DU_8167_19970402_29.tif,0,1449,64087,0,0.0,0.0,0.0,0.9778900146482883
4,TCGA_DU_8167,TCGA_DU_8167_19970402_3.tif,0,306,65230,0,0.0,0.0,0.0,0.9953308105467231
4,TCGA_DU_8167,TCGA_DU_8167_19970402_30.tif,0,1382,64154,0,0.0,0.0,0.0,0.9789123535154757
4,TCGA_DU_8167,TCGA_DU_8167_19970402_31.tif,0,1443,64093,0,0.0,0.0,0.0,0.9779815673826633
4,TCGA_DU_8167,TCGA_DU_8167_19970402_32.tif,0,1970,63566,0,0.0,0.0,0.0,0.969940185546727
4,TCGA_DU_8167,TCGA_DU_8167_19970402_33.tif,0,2168,63368,0,0.0,0.0,0.0,0.9669189453123525
4,TCGA_DU_8167,TCGA_DU_8167_19970402_34.tif,0,1966,63570,0,0.0,0.0,0.0,0.970001220702977
4,TCGA_DU_8167,TCGA_DU_8167_19970402_35.tif,0,1745,63791,0,0.0,0.0,0.0,0.9733734130857891
4,TCGA_DU_8167,TCGA_DU_8167_19970402_36.tif,0,625,64911,0,0.0,0.0,0.0,0.9904632568357864
4,TCGA_DU_8167,TCGA_DU_8167_19970402_37.tif,0,6865,58671,0,0.0,0.0,0.0,0.8952484130858009
4,TCGA_DU_8167,TCGA_DU_8167_19970402_4.tif,0,1096,64440,0,0.0,0.0,0.0,0.98327636718735
4,TCGA_DU_8167,TCGA_DU_8167_19970402_5.tif,0,6704,58832,0,0.0,0.0,0.0,0.8977050781248631
4,TCGA_DU_8167,TCGA_DU_8167_19970402_6.tif,0,6478,59058,0,0.0,0.0,0.0,0.9011535644529876
4,TCGA_DU_8167,TCGA_DU_8167_19970402_7.tif,0,4174,61362,0,0.0,0.0,0.0,0.9363098144529822
4,TCGA_DU_8167,TCGA_DU_8167_19970402_8.tif,0,3113,62423,0,0.0,0.0,0.0,0.9524993896482922
4,TCGA_DU_8167,TCGA_DU_8167_19970402_9.tif,0,3233,62303,0,0.0,0.0,0.0,0.9506683349607925
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_1.tif,0,5484,60052,0,0.0,0.0,0.0,0.9163208007811102
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_10.tif,0,4555,60981,0,0.0,0.0,0.0,0.9304962158201705
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_11.tif,0,4276,61260,0,0.0,0.0,0.0,0.9347534179686074
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_12.tif,0,4154,61382,0,0.0,0.0,0.0,0.9366149902342321
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_13.tif,0,3935,61601,0,0.0,0.0,0.0,0.9399566650389191
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_14.tif,0,3277,62259,0,0.0,0.0,0.0,0.9499969482420426
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_15.tif,0,3751,61785,0,0.0,0.0,0.0,0.9427642822264187
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_16.tif,0,3694,61842,0,0.0,0.0,0.0,0.943634033202981
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_17.tif,0,3494,62042,0,0.0,0.0,0.0,0.9466857910154806
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_18.tif,0,3056,62480,0,0.0,0.0,0.0,0.9533691406248546
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_19.tif,0,2841,62695,0,0.0,0.0,0.0,0.9566497802732916
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_2.tif,0,6356,59180,0,0.0,0.0,0.0,0.9030151367186122
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_20.tif,0,2266,63270,0,0.0,0.0,0.0,0.9654235839842278
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_21.tif,0,2028,63508,0,0.0,0.0,0.0,0.9690551757811022
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_22.tif,0,1834,63702,0,0.0,0.0,0.0,0.9720153808592267
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_23.tif,0,1959,63577,0,0.0,0.0,0.0,0.9701080322264145
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_24.tif,0,1833,63703,0,0.0,0.0,0.0,0.9720306396482892
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_25.tif,0,1822,63714,0,0.0,0.0,0.0,0.9721984863279767
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_26.tif,0,1766,63770,0,0.0,0.0,0.0,0.9730529785154766
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_27.tif,0,1785,63751,0,0.0,0.0,0.0,0.9727630615232891
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_28.tif,0,1694,63842,0,0.0,0.0,0.0,0.9741516113279765
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_29.tif,0,1706,63830,0,0.0,0.0,0.0,0.9739685058592265
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_3.tif,0,5339,60197,0,0.0,0.0,0.0,0.9185333251951724
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_30.tif,0,1677,63859,0,0.0,0.0,0.0,0.9744110107420388
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_31.tif,0,1649,63887,0,0.0,0.0,0.0,0.9748382568357888
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_32.tif,0,1608,63928,0,0.0,0.0,0.0,0.9754638671873512
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_33.tif,0,1702,63834,0,0.0,0.0,0.0,0.9740295410154765
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_34.tif,0,1746,63790,0,0.0,0.0,0.0,0.9733581542967266
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_35.tif,0,1646,63890,0,0.0,0.0,0.0,0.9748840332029763
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_36.tif,0,1787,63749,0,0.0,0.0,0.0,0.9727325439451641
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_37.tif,0,1776,63760,0,0.0,0.0,0.0,0.9729003906248516
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_38.tif,0,1843,63693,0,0.0,0.0,0.0,0.9718780517576643
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_39.tif,0,1949,63494,93,0.0,0.0,0.0,0.9688415527342272
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_4.tif,0,5094,60442,0,0.0,0.0,0.0,0.9222717285154843
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_40.tif,0,2026,63337,173,0.0,0.0,0.0,0.9664459228514151
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_41.tif,0,1959,63123,454,0.0,0.0,0.0,0.9631805419920406
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_42.tif,0,1846,63087,603,0.0,0.0,0.0,0.9626312255857906
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_43.tif,0,2102,62691,743,0.0,0.0,0.0,0.9565887451170416
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_44.tif,0,2391,62349,796,0.0,0.0,0.0,0.9513702392576674
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_45.tif,0,2652,61976,908,0.0,0.0,0.0,0.9456787109373558
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_46.tif,0,2964,61611,961,0.0,0.0,0.0,0.9401092529295441
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_47.tif,0,2628,61793,1115,0.0,0.0,0.0,0.9428863525389186
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_48.tif,0,3078,61374,1084,0.0,0.0,0.0,0.9364929199217321
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_49.tif,0,3485,60840,1211,0.0,0.0,0.0,0.9283447265623583
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_5.tif,0,4687,60849,0,0.0,0.0,0.0,0.9284820556639208
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_50.tif,0,3315,61066,1155,0.0,0.0,0.0,0.9317932128904829
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_51.tif,0,3518,60895,1123,0.0,0.0,0.0,0.9291839599607957
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_52.tif,0,3371,61277,888,0.0,0.0,0.0,0.9350128173826698
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_53.tif,0,3472,61280,784,0.0,0.0,0.0,0.9350585937498573
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_54.tif,0,3639,61330,567,0.0,0.0,0.0,0.9358215332029822
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_55.tif,0,3470,62066,0,0.0,0.0,0.0,0.9470520019529806
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_56.tif,0,3245,62291,0,0.0,0.0,0.0,0.9504852294920425
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_6.tif,0,3751,61785,0,0.0,0.0,0.0,0.9427642822264187
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_7.tif,0,4354,61182,0,0.0,0.0,0.0,0.9335632324217326
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_8.tif,0,2874,62662,0,0.0,0.0,0.0,0.9561462402342291
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_9.tif,0,4112,61424,0,0.0,0.0,0.0,0.937255859374857
4,TCGA_FG_5962,TCGA_FG_5962_20000626_1.tif,0,4091,61445,0,0.0,0.0,0.0,0.9375762939451695
4,TCGA_FG_5962,TCGA_FG_5962_20000626_10.tif,0,2735,62801,0,0.0,0.0,0.0,0.9582672119139163
4,TCGA_FG_5962,TCGA_FG_5962_20000626_11.tif,0,2840,62696,0,0.0,0.0,0.0,0.9566650390623541
4,TCGA_FG_5962,TCGA_FG_5962_20000626_12.tif,0,2355,63181,0,0.0,0.0,0.0,0.9640655517576654
4,TCGA_FG_5962,TCGA_FG_5962_20000626_13.tif,0,2273,63263,0,0.0,0.0,0.0,0.9653167724607903
4,TCGA_FG_5962,TCGA_FG_5962_20000626_14.tif,0,2251,63285,0,0.0,0.0,0.0,0.9656524658201652
4,TCGA_FG_5962,TCGA_FG_5962_20000626_15.tif,0,2605,62931,0,0.0,0.0,0.0,0.9602508544920411
4,TCGA_FG_5962,TCGA_FG_5962_20000626_16.tif,0,2766,62770,0,0.0,0.0,0.0,0.9577941894529789
4,TCGA_FG_5962,TCGA_FG_5962_20000626_17.tif,0,2807,62729,0,0.0,0.0,0.0,0.9571685791014165
4,TCGA_FG_5962,TCGA_FG_5962_20000626_18.tif,0,2457,63079,0,0.0,0.0,0.0,0.9625091552732907
4,TCGA_FG_5962,TCGA_FG_5962_20000626_19.tif,0,2108,63428,0,0.0,0.0,0.0,0.9678344726561023
4,TCGA_FG_5962,TCGA_FG_5962_20000626_2.tif,0,3613,61923,0,0.0,0.0,0.0,0.9448699951170434
4,TCGA_FG_5962,TCGA_FG_5962_20000626_20.tif,0,1554,63982,0,0.0,0.0,0.0,0.9762878417967261
4,TCGA_FG_5962,TCGA_FG_5962_20000626_21.tif,0,2189,63063,284,0.0,0.0,0.0,0.9622650146482907
4,TCGA_FG_5962,TCGA_FG_5962_20000626_22.tif,0,2204,62408,924,0.0,0.0,0.0,0.9522705078123548
4,TCGA_FG_5962,TCGA_FG_5962_20000626_23.tif,0,1852,62093,1591,0.0,0.0,0.0,0.947463989257668
4,TCGA_FG_5962,TCGA_FG_5962_20000626_24.tif,0,1600,61935,2001,0.0,0.0,0.0,0.9450531005857933
4,TCGA_FG_5962,TCGA_FG_5962_20000626_25.tif,0,1443,61789,2304,0.0,0.0,0.0,0.9428253173826687
4,TCGA_FG_5962,TCGA_FG_5962_20000626_26.tif,7,1319,61608,2602,0.0017820773930708196,0.005279034690759585,0.0026830203142863816,0.9401702880857941
4,TCGA_FG_5962,TCGA_FG_5962_20000626_27.tif,0,1176,61449,2911,0.0,0.0,0.0,0.9376373291014195
4,TCGA_FG_5962,TCGA_FG_5962_20000626_28.tif,49,1499,60922,3066,0.010619852622430386,0.03165374676982136,0.01573033707860119,0.9303436279295456
4,TCGA_FG_5962,TCGA_FG_5962_20000626_29.tif,0,1140,61323,3073,0.0,0.0,0.0,0.9357147216795447
4,TCGA_FG_5962,TCGA_FG_5962_20000626_3.tif,0,4829,60707,0,0.0,0.0,0.0,0.9263153076170462
4,TCGA_FG_5962,TCGA_FG_5962_20000626_30.tif,60,1494,61106,2876,0.013544018058660172,0.038610038609790155,0.020435967302382712,0.9333190917967327
4,TCGA_FG_5962,TCGA_FG_5962_20000626_31.tif,50,1504,61080,2902,0.011220825852757584,0.03217503217482513,0.01693766937663639,0.9327697753904827
4,TCGA_FG_5962,TCGA_FG_5962_20000626_32.tif,0,1339,61127,3070,0.0,0.0,0.0,0.9327239990232952
4,TCGA_FG_5962,TCGA_FG_5962_20000626_33.tif,0,1304,61327,2905,0.0,0.0,0.0,0.9357757568357947
4,TCGA_FG_5962,TCGA_FG_5962_20000626_34.tif,5,1516,61368,2647,0.0011996161228378128,0.003287310979597059,0.0018853695324212469,0.9364776611326696
4,TCGA_FG_5962,TCGA_FG_5962_20000626_35.tif,40,1545,61312,2639,0.00946969696967455,0.025236593059777688,0.014930944382176443,0.9361572265623572
4,TCGA_FG_5962,TCGA_FG_5962_20000626_36.tif,4,1458,61607,2467,0.001018070755914945,0.002735978112156389,0.0016187778227372775,0.9401092529295441
4,TCGA_FG_5962,TCGA_FG_5962_20000626_37.tif,0,1083,62188,2265,0.0,0.0,0.0,0.9489135742186052
4,TCGA_FG_5962,TCGA_FG_5962_20000626_38.tif,0,1173,62314,2049,0.0,0.0,0.0,0.95083618164048
4,TCGA_FG_5962,TCGA_FG_5962_20000626_39.tif,279,1743,61820,1694,0.07508073196965802,0.13798219584501492,0.14140902179350529,0.947555541992043
4,TCGA_FG_5962,TCGA_FG_5962_20000626_4.tif,0,4106,61430,0,0.0,0.0,0.0,0.937347412109232
4,TCGA_FG_5962,TCGA_FG_5962_20000626_40.tif,362,1962,61823,1389,0.09749528682979398,0.15576592082549154,0.20673900628094383,0.9488677978514177
4,TCGA_FG_5962,TCGA_FG_5962_20000626_41.tif,415,1977,61924,1220,0.11489479512703518,0.17349498327686666,0.25382262996786653,0.9512176513670424
4,TCGA_FG_5962,TCGA_FG_5962_20000626_42.tif,20,1687,63094,735,0.008190008189974653,0.011716461628519529,0.0264900662248147,0.9630432128904781
4,TCGA_FG_5962,TCGA_FG_5962_20000626_43.tif,74,1613,63115,734,0.030565881866870856,0.04386484884384194,0.09158415841470811,0.9641876220701654
4,TCGA_FG_5962,TCGA_FG_5962_20000626_44.tif,0,1582,63459,495,0.0,0.0,0.0,0.9683074951170398
4,TCGA_FG_5962,TCGA_FG_5962_20000626_45.tif,83,1809,63320,324,0.03745487364604037,0.043868921775666654,0.20393120392619332,0.96745300292954
4,TCGA_FG_5962,TCGA_FG_5962_20000626_46.tif,0,1199,64023,314,0.0,0.0,0.0,0.9769134521482885
4,TCGA_FG_5962,TCGA_FG_5962_20000626_47.tif,0,1779,63757,0,0.0,0.0,0.0,0.9728546142576641
4,TCGA_FG_5962,TCGA_FG_5962_20000626_48.tif,0,1072,64464,0,0.0,0.0,0.0,0.9836425781248499
4,TCGA_FG_5962,TCGA_FG_5962_20000626_49.tif,0,450,65086,0,0.0,0.0,0.0,0.9931335449217235
4,TCGA_FG_5962,TCGA_FG_5962_20000626_5.tif,0,3981,61555,0,0.0,0.0,0.0,0.9392547607420442
4,TCGA_FG_5962,TCGA_FG_5962_20000626_50.tif,0,1015,64521,0,0.0,0.0,0.0,0.9845123291014123
4,TCGA_FG_5962,TCGA_FG_5962_20000626_51.tif,0,150,65386,0,0.0,0.0,0.0,0.9977111816404728
4,TCGA_FG_5962,TCGA_FG_5962_20000626_6.tif,0,3479,62057,0,0.0,0.0,0.0,0.9469146728514181
4,TCGA_FG_5962,TCGA_FG_5962_20000626_7.tif,0,3421,62115,0,0.0,0.0,0.0,0.947799682617043
4,TCGA_FG_5962,TCGA_FG_5962_20000626_8.tif,0,2916,62620,0,0.0,0.0,0.0,0.9555053710936042
4,TCGA_FG_5962,TCGA_FG_5962_20000626_9.tif,0,2973,62563,0,0.0,0.0,0.0,0.9546356201170418
4,TCGA_FG_7634,TCGA_FG_7634_20000128_1.tif,0,8994,56542,0,0.0,0.0,0.0,0.8627624511717434
4,TCGA_FG_7634,TCGA_FG_7634_20000128_10.tif,0,2021,63515,0,0.0,0.0,0.0,0.9691619873045396
4,TCGA_FG_7634,TCGA_FG_7634_20000128_11.tif,0,1600,63936,0,0.0,0.0,0.0,0.9755859374998512
4,TCGA_FG_7634,TCGA_FG_7634_20000128_12.tif,0,1675,63861,0,0.0,0.0,0.0,0.9744415283201638
4,TCGA_FG_7634,TCGA_FG_7634_20000128_13.tif,0,1618,63918,0,0.0,0.0,0.0,0.9753112792967262
4,TCGA_FG_7634,TCGA_FG_7634_20000128_14.tif,0,1741,63795,0,0.0,0.0,0.0,0.9734344482420391
4,TCGA_FG_7634,TCGA_FG_7634_20000128_15.tif,0,1692,63844,0,0.0,0.0,0.0,0.9741821289061013
4,TCGA_FG_7634,TCGA_FG_7634_20000128_16.tif,0,1677,63859,0,0.0,0.0,0.0,0.9744110107420388
4,TCGA_FG_7634,TCGA_FG_7634_20000128_17.tif,0,1791,63353,392,0.0,0.0,0.0,0.9666900634764151
4,TCGA_FG_7634,TCGA_FG_7634_20000128_18.tif,0,1692,62905,939,0.0,0.0,0.0,0.9598541259764161
4,TCGA_FG_7634,TCGA_FG_7634_20000128_19.tif,0,1185,62770,1581,0.0,0.0,0.0,0.9577941894529789
4,TCGA_FG_7634,TCGA_FG_7634_20000128_2.tif,0,5018,60518,0,0.0,0.0,0.0,0.9234313964842341
4,TCGA_FG_7634,TCGA_FG_7634_20000128_20.tif,851,2364,60542,1779,0.17040448538211775,0.26469673405827465,0.32357414448546173,0.9367828369139196
4,TCGA_FG_7634,TCGA_FG_7634_20000128_21.tif,12,1466,61206,2852,0.0027713625865986805,0.008119079837563471,0.004189944134063582,0.9341125488279826
4,TCGA_FG_7634,TCGA_FG_7634_20000128_22.tif,2094,2757,59645,1040,0.35545747750745976,0.43166357451982756,0.668155711548602,0.9420623779295438
4,TCGA_FG_7634,TCGA_FG_7634_20000128_23.tif,511,1822,60525,2678,0.10197565356195974,0.21903129018337322,0.16023831922182427,0.9313354492186079
4,TCGA_FG_7634,TCGA_FG_7634_20000128_24.tif,650,1947,60451,2488,0.12782694198598266,0.25028879476222454,0.2071383046519849,0.9323272705076703
4,TCGA_FG_7634,TCGA_FG_7634_20000128_25.tif,421,1968,60467,2680,0.08305385677632067,0.17622436165685967,0.13576265720691466,0.9290771484373582
4,TCGA_FG_7634,TCGA_FG_7634_20000128_26.tif,549,2912,60196,1879,0.10280898876385242,0.15862467494897825,0.22611202635821206,0.9268951416014211
4,TCGA_FG_7634,TCGA_FG_7634_20000128_27.tif,358,3281,60874,1023,0.07679107679091207,0.09837867546002095,0.25923244025880354,0.9343261718748574
4,TCGA_FG_7634,TCGA_FG_7634_20000128_3.tif,0,4788,60748,0,0.0,0.0,0.0,0.9269409179686086
4,TCGA_FG_7634,TCGA_FG_7634_20000128_4.tif,0,6066,59470,0,0.0,0.0,0.0,0.9074401855467366
4,TCGA_FG_7634,TCGA_FG_7634_20000128_5.tif,0,4776,60760,0,0.0,0.0,0.0,0.9271240234373586
4,TCGA_FG_7634,TCGA_FG_7634_20000128_6.tif,0,4713,60823,0,0.0,0.0,0.0,0.928085327148296
4,TCGA_FG_7634,TCGA_FG_7634_20000128_7.tif,0,4496,61040,0,0.0,0.0,0.0,0.9313964843748579
4,TCGA_FG_7634,TCGA_FG_7634_20000128_8.tif,0,4294,61242,0,0.0,0.0,0.0,0.9344787597654824
4,TCGA_FG_7634,TCGA_FG_7634_20000128_9.tif,0,2564,62972,0,0.0,0.0,0.0,0.9608764648436035
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_1.tif,0,6632,58904,0,0.0,0.0,0.0,0.8988037109373629
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_10.tif,0,3777,60938,821,0.0,0.0,0.0,0.9298400878904831
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_11.tif,0,2692,60453,2391,0.0,0.0,0.0,0.9224395751951718
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_12.tif,0,2013,59595,3928,0.0,0.0,0.0,0.9093475341795488
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_13.tif,0,1986,58293,5257,0.0,0.0,0.0,0.8894805908201768
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_14.tif,101,1749,56538,7148,0.011224716603677232,0.054594594594299495,0.0139329562698111,0.8642425537108057
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_15.tif,238,1717,55945,7636,0.024814930664138445,0.1217391304341599,0.030226060452082516,0.8572845458983067
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_16.tif,126,1571,56036,7803,0.01326315789472288,0.07424867413038157,0.015891032917119574,0.8569641113279943
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_17.tif,111,1476,56299,7650,0.012016888600181857,0.06994328922451203,0.014302280633920497,0.8607482910154937
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_18.tif,606,1399,56870,6661,0.06992845603499892,0.302244389025924,0.08339067015263053,0.8770141601561162
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_19.tif,807,1380,57631,5718,0.1020872865273851,0.3689986282562003,0.12367816091935069,0.891693115234239
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_2.tif,0,5688,59848,0,0.0,0.0,0.0,0.9132080078123607
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_20.tif,1210,1444,57502,5380,0.15060990789127382,0.45591559909398677,0.18361153262491106,0.8958740234373633
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_21.tif,1264,1449,59188,3635,0.1991178323878401,0.4659049023204353,0.25801183915032044,0.9224243164061093
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_22.tif,2389,1716,59371,2060,0.3875101378744728,0.5819732034090573,0.5369746010327333,0.9423828124998562
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_23.tif,3004,2309,59550,673,0.5018376211150989,0.5654056088828056,0.8169703562664755,0.9544982910154794
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_24.tif,2617,3280,59452,187,0.43014464168239624,0.4437849754104735,0.9333095577712792,0.9470977783201681
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_25.tif,2125,4538,58795,78,0.3152351283187728,0.3189254089744576,0.9645937358104195,0.9295654296873582
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_26.tif,979,12884,51671,2,0.07060944825094077,0.07061963499958838,0.9979612640061369,0.8033752441405024
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_27.tif,0,10080,55456,0,0.0,0.0,0.0,0.8461914062498709
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_28.tif,0,10460,55076,0,0.0,0.0,0.0,0.8403930664061218
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_29.tif,0,5671,59865,0,0.0,0.0,0.0,0.9134674072264232
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_3.tif,0,5400,60136,0,0.0,0.0,0.0,0.91760253906236
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_30.tif,0,9507,56029,0,0.0,0.0,0.0,0.854934692382682
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_31.tif,0,8172,57364,0,0.0,0.0,0.0,0.8753051757811164
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_32.tif,0,5607,59929,0,0.0,0.0,0.0,0.9144439697264231
